ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-09,877.8892538562292,-718.9936046716884,3028.461786878779,877.8892538562292,877.8892538562292,240.65059201516087,240.65059201516087,240.65059201516087,-16.42463841556593,-16.42463841556593,-16.42463841556593,257.0752304307268,257.0752304307268,257.0752304307268,0.0,0.0,0.0,1118.53984587139
2018-01-10,877.9844314703539,-892.3762864042865,2816.0332014569194,877.9844314703539,877.9844314703539,112.0955943400153,112.0955943400153,112.0955943400153,-113.63545313730884,-113.63545313730884,-113.63545313730884,225.7310474773241,225.7310474773241,225.7310474773241,0.0,0.0,0.0,990.0800258103692
2018-01-11,878.0796090844784,-472.31244955809257,3132.476699634974,878.0796090844783,878.0796090844783,393.7175480238618,393.7175480238618,393.7175480238618,202.38570258703191,202.38570258703191,202.38570258703191,191.33184543682992,191.33184543682992,191.33184543682992,0.0,0.0,0.0,1271.7971571083403
2018-01-12,878.1747866986032,-850.392002460437,2634.433527800696,878.1747866986032,878.1747866986032,-6.012950803762244,-6.012950803762244,-6.012950803762244,-160.63382617823183,-160.63382617823183,-160.63382617823183,154.6208753744696,154.6208753744696,154.6208753744696,0.0,0.0,0.0,872.1618358948409
2018-01-15,878.4603195409768,-698.5017484237532,2800.8918413038136,878.4603195409768,878.4603195409768,107.04311743350594,107.04311743350594,107.04311743350594,68.62170295472367,68.62170295472367,68.62170295472367,38.421414478782275,38.421414478782275,38.421414478782275,0.0,0.0,0.0,985.5034369744827
2018-01-19,878.8410299974754,-1233.7411699867416,2390.876296152846,878.8410299974754,878.8410299974754,-263.65900393111485,-263.65900393111485,-263.65900393111485,-160.63382617819656,-160.63382617819656,-160.63382617819656,-103.02517775291827,-103.02517775291827,-103.02517775291827,0.0,0.0,0.0,615.1820260663605
2018-01-20,878.9362076115999,-875.3709370600586,2843.413577769602,878.9362076115999,878.9362076115999,24.935319707875312,24.935319707875312,24.935319707875312,156.81164932268075,156.81164932268075,156.81164932268075,-131.87632961480546,-131.87632961480546,-131.87632961480546,0.0,0.0,0.0,903.8715273194753
2018-01-27,879.6024509104722,-1125.5894194630514,2648.361085632697,879.6024509104722,879.6024509104722,-74.57976883304525,-74.57976883304525,-74.57976883304525,156.81164932213466,156.81164932213466,156.81164932213466,-231.3914181551799,-231.3914181551799,-231.3914181551799,0.0,0.0,0.0,805.0226820774269
2018-01-28,879.6976285245969,-1282.6723732038397,2343.2071025760615,879.6976285245969,879.6976285245969,-368.99157639761546,-368.99157639761546,-368.99157639761546,-137.12513713346223,-137.12513713346223,-137.12513713346223,-231.86643926415326,-231.86643926415326,-231.86643926415326,0.0,0.0,0.0,510.70605212698143
2018-01-29,879.7928061387214,-1104.484808678398,2608.719466002814,879.7928061387214,879.7928061387214,-161.16912111430364,-161.16912111430364,-161.16912111430364,68.62170295415457,68.62170295415457,68.62170295415457,-229.79082406845822,-229.79082406845822,-229.79082406845822,0.0,0.0,0.0,718.6236850244178
2018-02-02,880.17351659522,-1377.3772672350387,2305.84238618759,880.17351659522,880.17351659522,-365.90490483978493,-365.90490483978493,-365.90490483978493,-160.63382617807252,-160.63382617807252,-160.63382617807252,-205.27107866171238,-205.27107866171238,-205.27107866171238,0.0,0.0,0.0,514.2686117554351
2018-02-03,880.2686942093445,-855.893703311931,2594.930982263988,880.2686942093445,880.2686942093445,-40.663793557089825,-40.663793557089825,-40.663793557089825,156.81164932249095,156.81164932249095,156.81164932249095,-197.47544287958075,-197.47544287958075,-197.47544287958075,0.0,0.0,0.0,839.6049006522547
2018-02-04,880.3638718234691,-1330.2534432733078,2269.6007415533354,880.3638718234691,880.3638718234691,-327.0311073493056,-327.0311073493056,-327.0311073493056,-137.12513713424295,-137.12513713424295,-137.12513713424295,-189.9059702150626,-189.9059702150626,-189.9059702150626,0.0,0.0,0.0,553.3327644741635
2018-02-05,880.4590494375936,-1075.7343907446202,2567.4618381916207,880.4590494375936,880.4590494375936,-114.31576640735017,-114.31576640735017,-114.31576640735017,68.6217029538416,68.6217029538416,68.6217029538416,-182.93746936119175,-182.93746936119175,-182.93746936119175,0.0,0.0,0.0,766.1432830302435
2018-02-06,880.5542270517184,-1092.1794539020443,2504.2649391977775,880.5542270517184,880.5542270517184,-193.3100729405051,-193.3100729405051,-193.3100729405051,-16.424638415658265,-16.424638415658265,-16.424638415658265,-176.88543452484683,-176.88543452484683,-176.88543452484683,0.0,0.0,0.0,687.2441541112132
2018-02-09,880.839759894092,-1155.4619474169187,2316.7994144260992,880.8397598940921,880.8397598940921,-326.9753289908769,-326.9753289908769,-326.9753289908769,-160.63382617803725,-160.63382617803725,-160.63382617803725,-166.34150281283962,-166.34150281283962,-166.34150281283962,0.0,0.0,0.0,553.8644309032152
2018-02-10,880.9349375082168,-950.8806452994678,2735.627359697128,880.9349375082168,880.9349375082168,-8.884561065527013,-8.884561065527013,-8.884561065527013,156.81164932238045,156.81164932238045,156.81164932238045,-165.69621038790748,-165.69621038790748,-165.69621038790748,0.0,0.0,0.0,872.0503764426898
2018-02-11,881.0301151223415,-1205.4457264026616,2410.384082153647,881.0301151223415,881.0301151223415,-303.590785948078,-303.590785948078,-303.590785948078,-137.12513713304642,-137.12513713304642,-137.12513713304642,-166.46564881503159,-166.46564881503159,-166.46564881503159,0.0,0.0,0.0,577.4393291742635
2018-02-12,881.125292736466,-1129.441976659123,2714.1611405065664,881.125292736466,881.125292736466,-99.91235151054185,-99.91235151054185,-99.91235151054185,68.62170295486965,68.62170295486965,68.62170295486965,-168.5340544654115,-168.5340544654115,-168.5340544654115,0.0,0.0,0.0,781.2129412259242
2018-02-13,881.2204703505906,-1101.641671405718,2481.328472337741,881.2204703505906,881.2204703505906,-188.15090209852445,-188.15090209852445,-188.15090209852445,-16.424638414008623,-16.424638414008623,-16.424638414008623,-171.72626368451583,-171.72626368451583,-171.72626368451583,0.0,0.0,0.0,693.0695682520661
2018-02-16,881.5060031929644,-1302.7312260569815,2317.284015965436,881.5060031929644,881.5060031929644,-346.25448604605435,-346.25448604605435,-346.25448604605435,-160.63382617811794,-160.63382617811794,-160.63382617811794,-185.62065986793638,-185.62065986793638,-185.62065986793638,0.0,0.0,0.0,535.25151714691
2018-02-17,881.6011808788788,-942.0795775550664,2549.966433622666,881.6011808788788,881.6011808788788,-33.93255511417209,-33.93255511417209,-33.93255511417209,156.81164932226997,156.81164932226997,156.81164932226997,-190.74420443644206,-190.74420443644206,-190.74420443644206,0.0,0.0,0.0,847.6686257647068
2018-02-24,882.2674246802791,-818.106959471243,2771.2234421789167,882.2674246802791,882.2674246802791,-49.51014416214585,-49.51014416214585,-49.51014416214585,156.81164932215952,156.81164932215952,156.81164932215952,-206.32179348430537,-206.32179348430537,-206.32179348430537,0.0,0.0,0.0,832.7572805181333
2018-02-28,882.6481354239364,-1280.9251421068775,2397.1899608658873,882.6481354239364,882.6481354239364,-303.3278088920509,-303.3278088920509,-303.3278088920509,-113.63545313676704,-113.63545313676704,-113.63545313676704,-189.69235575528387,-189.69235575528387,-189.69235575528387,0.0,0.0,0.0,579.3203265318855
2018-03-02,882.8384907957649,-1282.208653958726,2294.006289232422,882.838490795765,882.838490795765,-337.7272903865307,-337.7272903865307,-337.7272903865307,-160.63382617816333,-160.63382617816333,-160.63382617816333,-177.09346420836732,-177.09346420836732,-177.09346420836732,0.0,0.0,0.0,545.1112004092342
2018-03-04,883.0288461675935,-1247.4339224062314,2229.944038067992,883.0288461675935,883.0288461675935,-302.0528062600107,-302.0528062600107,-302.0528062600107,-137.12513713334295,-137.12513713334295,-137.12513713334295,-164.92766912666778,-164.92766912666778,-164.92766912666778,0.0,0.0,0.0,580.9760399075828
2018-03-05,883.124023853508,-1071.211631377302,2503.972967032858,883.124023853508,883.124023853508,-91.3142773567318,-91.3142773567318,-91.3142773567318,68.62170295398757,68.62170295398757,68.62170295398757,-159.93598031071937,-159.93598031071937,-159.93598031071937,0.0,0.0,0.0,791.8097464967761
2018-03-06,883.2192015394222,-1059.0467745262542,2641.2433130797126,883.2192015394222,883.2192015394222,-172.59511726800676,-172.59511726800676,-172.59511726800676,-16.424638414444477,-16.424638414444477,-16.424638414444477,-156.17047885356223,-156.17047885356223,-156.17047885356223,0.0,0.0,0.0,710.6240842714154
2018-03-07,883.3143792253367,-1216.6820203850086,2475.713426095287,883.3143792253367,883.3143792253367,-267.6173574613212,-267.6173574613212,-267.6173574613212,-113.63545313698692,-113.63545313698692,-113.63545313698692,-153.98190432433427,-153.98190432433427,-153.98190432433427,0.0,0.0,0.0,615.6970217640155
2018-03-09,883.5047345971653,-1210.9525313666868,2383.4122152254117,883.5047345971653,883.5047345971653,-316.1795459132706,-316.1795459132706,-316.1795459132706,-160.63382617807457,-160.63382617807457,-160.63382617807457,-155.54571973519603,-155.54571973519603,-155.54571973519603,0.0,0.0,0.0,567.3251886838948
2018-03-10,883.5999122830796,-896.3299951353572,2707.768422103295,883.5999122830796,883.5999122830796,-2.9560887194283483,-2.9560887194283483,-2.9560887194283483,156.81164932240534,156.81164932240534,156.81164932240534,-159.7677380418337,-159.7677380418337,-159.7677380418337,0.0,0.0,0.0,880.6438235636513
2018-03-11,883.6950899689938,-1214.0320949177676,2402.9185662662976,883.6950899689939,883.6950899689939,-303.6085348972915,-303.6085348972915,-303.6085348972915,-137.12513713412366,-137.12513713412366,-137.12513713412366,-166.48339776316786,-166.48339776316786,-166.48339776316786,0.0,0.0,0.0,580.0865550717023
2018-03-12,883.7902676549082,-957.5729624201771,2413.953004210277,883.7902676549082,883.7902676549082,-107.12308939670105,-107.12308939670105,-107.12308939670105,68.62170295495875,68.62170295495875,68.62170295495875,-175.7447923516598,-175.7447923516598,-175.7447923516598,0.0,0.0,0.0,776.6671782582072
2018-03-13,883.8854453408225,-1141.6042601731128,2456.366812490656,883.8854453408225,883.8854453408225,-203.94276082906265,-203.94276082906265,-203.94276082906265,-16.42463841410096,-16.42463841410096,-16.42463841410096,-187.5181224149617,-187.5181224149617,-187.5181224149617,0.0,0.0,0.0,679.9426845117598
2018-03-16,884.1709783985656,-1321.8111911878423,2122.6986614872862,884.1709783985656,884.1709783985656,-396.87312890419537,-396.87312890419537,-396.87312890419537,-160.63382617815526,-160.63382617815526,-160.63382617815526,-236.23930272604008,-236.23930272604008,-236.23930272604008,0.0,0.0,0.0,487.2978494943702
2018-03-17,884.2661560844798,-1017.7405102959051,2539.056596560764,884.2661560844798,884.2661560844798,-99.14663821023589,-99.14663821023589,-99.14663821023589,156.81164932229484,156.81164932229484,156.81164932229484,-255.95828753253073,-255.95828753253073,-255.95828753253073,0.0,0.0,0.0,785.1195178742439
2018-03-19,884.4565114563085,-1102.8221372155301,2598.257309635299,884.4565114563085,884.4565114563085,-229.40952501833684,-229.40952501833684,-229.40952501833684,68.62170295341846,68.62170295341846,68.62170295341846,-298.0312279717553,-298.0312279717553,-298.0312279717553,0.0,0.0,0.0,655.0469864379717
2018-03-20,884.5516891422228,-1198.7018257614445,2359.616203888108,884.5516891422228,884.5516891422228,-335.73783517178146,-335.73783517178146,-335.73783517178146,-16.424638415170463,-16.424638415170463,-16.424638415170463,-319.3131967566111,-319.3131967566111,-319.3131967566111,0.0,0.0,0.0,548.8138539704414
2018-03-21,884.6468668281371,-1400.4934141658684,2164.880365456985,884.6468668281371,884.6468668281371,-453.61548032065986,-453.61548032065986,-453.61548032065986,-113.63545313755196,-113.63545313755196,-113.63545313755196,-339.9800271831079,-339.9800271831079,-339.9800271831079,0.0,0.0,0.0,431.0313865074773
2018-03-23,884.8372221999658,-1526.1832051439649,2189.210385908349,884.8372221999658,884.8372221999658,-537.6732335308097,-537.6732335308097,-537.6732335308097,-160.63382617823592,-160.63382617823592,-160.63382617823592,-377.03940735257385,-377.03940735257385,-377.03940735257385,0.0,0.0,0.0,347.1639886691561
2018-03-24,884.9323998858802,-1132.3649318655998,2502.9686231921705,884.9323998858802,884.9323998858802,-235.4295775942913,-235.4295775942913,-235.4295775942913,156.81164932221552,156.81164932221552,156.81164932221552,-392.2412269165068,-392.2412269165068,-392.2412269165068,0.0,0.0,0.0,649.5028222915889
2018-03-25,885.0275775717945,-1462.8329879571934,2147.8350206972445,885.0275775717945,885.0275775717945,-541.6078889322627,-541.6078889322627,-541.6078889322627,-137.12513713466225,-137.12513713466225,-137.12513713466225,-404.4827517976004,-404.4827517976004,-404.4827517976004,0.0,0.0,0.0,343.41968863953184
2018-03-26,885.1227552577088,-1285.4530023065988,2342.6572509524294,885.1227552577088,885.1227552577088,-344.65153079102413,-344.65153079102413,-344.65153079102413,68.62170295438966,68.62170295438966,68.62170295438966,-413.27323374541373,-413.27323374541373,-413.27323374541373,0.0,0.0,0.0,540.4712244666847
2018-03-27,885.2179329436233,-1273.1484892557446,2100.231541104987,885.2179329436233,885.2179329436233,-434.61865263692044,-434.61865263692044,-434.61865263692044,-16.424638414880356,-16.424638414880356,-16.424638414880356,-418.1940142220401,-418.1940142220401,-418.1940142220401,0.0,0.0,0.0,450.59928030670284
2018-03-30,885.5034660013662,-1376.816717167167,2069.979045927135,885.5034660013662,885.5034660013662,-567.5535261715179,-567.5535261715179,-567.5535261715179,-160.63382617820065,-160.63382617820065,-160.63382617820065,-406.9196999933173,-406.9196999933173,-406.9196999933173,0.0,0.0,0.0,317.9499398298483
2018-03-31,885.5986436872804,-1237.2939775302984,2495.6088541577806,885.5986436872804,885.5986436872804,-237.2602469238121,-237.2602469238121,-237.2602469238121,156.81164932254066,156.81164932254066,156.81164932254066,-394.07189624635276,-394.07189624635276,-394.07189624635276,0.0,0.0,0.0,648.3383967634683
2018-04-02,885.7889997325155,-1278.0200374815724,2411.0285450093747,885.7889997325155,885.7889997325155,-286.59059402027856,-286.59059402027856,-286.59059402027856,68.62170295536087,68.62170295536087,68.62170295536087,-355.21229697563933,-355.21229697563933,-355.21229697563933,0.0,0.0,0.0,599.198405712237
2018-04-04,885.9793557777508,-1371.6212121209937,2189.1711474976387,885.9793557777509,885.9793557777509,-414.506455074894,-414.506455074894,-414.506455074894,-113.63545313707652,-113.63545313707652,-113.63545313707652,-300.8710019378175,-300.8710019378175,-300.8710019378175,0.0,0.0,0.0,471.4729007028568
2018-04-05,886.0745338003684,-977.2415990046411,2680.75728449364,886.0745338003684,886.0745338003684,-66.68544891801228,-66.68544891801228,-66.68544891801228,202.38570258679218,202.38570258679218,202.38570258679218,-269.0711515048045,-269.0711515048045,-269.0711515048045,0.0,0.0,0.0,819.3890848823561
2018-04-09,886.4552458908389,-996.2756144188002,2574.6992820468577,886.4552458908389,886.4552458908389,-57.70679127935681,-57.70679127935681,-57.70679127935681,68.62170295382059,68.62170295382059,68.62170295382059,-126.3284942331774,-126.3284942331774,-126.3284942331774,0.0,0.0,0.0,828.7484546114821
2018-04-10,886.5504239134565,-1221.2543562904236,2537.096381073314,886.5504239134565,886.5504239134565,-106.95681514143648,-106.95681514143648,-106.95681514143648,-16.42463841424675,-16.42463841424675,-16.42463841424675,-90.53217672718972,-90.53217672718972,-90.53217672718972,0.0,0.0,0.0,779.59360877202
2018-04-11,886.6456019360741,-1201.2296075336903,2442.198921613743,886.6456019360741,886.6456019360741,-169.88428456436628,-169.88428456436628,-169.88428456436628,-113.63545313729638,-113.63545313729638,-113.63545313729638,-56.24883142706989,-56.24883142706989,-56.24883142706989,0.0,0.0,0.0,716.7613173717077
2018-04-12,886.7407799586917,-833.7486545716265,2824.7304149302263,886.7407799586917,886.7407799586917,178.1644312332083,178.1644312332083,178.1644312332083,202.38570258698397,202.38570258698397,202.38570258698397,-24.2212713537757,-24.2212713537757,-24.2212713537757,0.0,0.0,0.0,1064.9052111919
